text,label
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
怎么注销,其它
是干什么,询问身份或来意
你们营业厅像我信用卡以后使用,是否上征信
行多少,其它
没签收,其它
你怎么知道我电话的,询问信息来源
提示是,其它
我十几岁,其它
放屁,其它
已经老,其它
嗯不需要,其它
对那好,其它
可以怎么办嘞,其它
对是这样的,其它
喂喂喂,客户提意见
中国移动不是幺零零八六吗幺二八五,询问身份或来意
哦可以,其它
你在哪,询问公司名称或地址
哦行你说一下吧,其它
是的怎么,其它
行行行我说你这个院,其它
这么好,贷款速度快
我听不清,其它
我说你这边怎么借款,提交材料
要房产证吗,提交材料
什么,其它
我不用我的电表箱,其它
哦行我看看吧,其它
你好能听到吗,其它
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
我是那个普我我要还浦发银行的贷款,合作银行
七我有个问题问你一下,客户提意见
那个是,其它
我在开车我不想听,其它
我在上班,其它
解一下你这个东西是大概多少钱,询问额度
好的好的好好,其它
你有没有男朋友,私人信息
就这样,其它
哦行改一下吧,其它
不想用,其它
为什么没有官网,询问公司名称或地址
没有没有你说什么听不懂,其它
知道嗯,其它
哦也可以办理,其它
不是不用,其它
好行行,其它
嗯那查看一下,其它
这么快,贷款速度快
付款不是自动再查里边,询问如何还款
这边什么公司,询问公司名称或地址
问一下额度是多少,询问额度
哦你哪里幺,询问身份或来意
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
你是骗子吧,是否真实
谢谢喂,其它
我是什么事,其它
不需要贷款,其它
不想补充,其它
不要谢谢,其它
我没听明白什么意思,其它
付叫什么你听我讲,私人信息
开通快吗,询问贷款速度
信用卡有过逾期会影响申请吗,征信差或无资产
怎么结款,询问如何还款
多久,询问贷款速度
你觉得你的服务好吗,私人信息
考虑考虑,考虑
那个那个那个预期宽限期是多少,询问分期
什么是信用贷款,解释信用贷款
对哪哪里,其它
请问有什么,其它
你哪里的移动,询问身份或来意
支付宝,询问如何还款
东西有过等一下,其它
哦对你是哪里,询问身份或来意
多久能放款,询问贷款速度
骗子,是否真实
不补充,其它
然后我要怎么办,询问如何还款
这里是什么公司,询问公司名称或地址
你怎么说嘞我刚才没听见你说的钱也不太远,其它
其他多少,询问利息
去哪里提交材料,提交材料
哪种还款方式比较方便快捷,询问如何还款
你给到我度是多少,询问额度
你什么学历,私人信息
恩不用谢谢,其它
我说我说最后一遍,其它
贷款快么,询问贷款速度
找男朋友有什么标准吗,私人信息
嗯到那你们在地区,询问公司名称或地址
哦你是移动公司不是,询问身份或来意
准备是什么东西,解释省呗
行行行这样,其它
你听不到我讲话的？,客户提意见
你是人工还是话务员,是否机器人
哦那行,其它
好的没问题,其它
无业游民,征信差或无资产
那好,其它
我要注销省被美女,其它
为什么你看一下怎么搞,提交材料
嗯那边你们那边卖奶茶吗,客服不专业
你有没有在听我讲话,客户提意见
我觉得可以这个,其它
现在我现在不办,其它
我现在嗯,其它
我们公司成立几年,客服不专业
没有我才二十岁,其它
睡觉真烦人,其它
哦信息来源,询问信息来源
对喂,其它
你说你说你说你没事,其它
我没有信用卡可以使用吗,其它
你是不是机器人,是否机器人
接电话再见,其它
那你说吧,其它
我都受不吧,其它
这都不知道,客服不专业
干嘛的,询问身份或来意
我说的话有没有听见？,客户提意见
真他妈的烦人,其它
利率是多少,询问利率
哦你给我换,其它
公司在哪里,询问公司名称或地址
什么业务,其它
我着急用钱,询问贷款速度
哪里拿到我的信息,询问信息来源
好嘞好嘞好嘞,其它
哦行行行你帮帮我给改一下吧,其它
嗯行行行在吗,其它
你怎么老给我打电话,其它
我还没使这个吧,其它
多久钱能到账,询问贷款速度
激活不,其它
申请需要什么,提交材料
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
谢谢不要,其它
我年龄不够,其它
请问您吃饭吗,私人信息
哦好,其它
你们是萨摩耶放款吗,是否真实
那你们这边是时间返款吧,询问如何还款
嗯好吧,其它
晚会打给你好吧,其它
是这是咋又买又不懂功能接个电话打个电话,其它
有需求,其它
怎么样通过率高一点,审核时间
我不管,其它
征信有问题可以申请吗,征信差或无资产
我再解下,考虑
三个月四千块钱利息是多少钱,询问利息
没工作没法子,征信差或无资产
嗯这边的额度是多少,询问额度
得,其它
可以怎么还,询问如何还款
我现在逾期怎么办,征信差或无资产
我不认识你,询问身份或来意
能不能说一下有哪几种还款方式,询问如何还款
能介绍一下都有什么还款方式吗,询问如何还款
噢对就订就行,其它
这样,其它
不知道,其它
哦那你给我改套餐哈,其它
我不记得这个软件,公司优势
关我不要你别给我打电话,其它
妈帮我,征信差或无资产
如果说有问题是可以申请退款,询问如何还款
额度多少,询问额度
材料拍照可以吗,提交材料
你们公司还有其他产品吗,客服不专业
缴过,其它
嗯需要,其它
我可以在这边提升度吗,询问额度
好好好行,其它
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
你说怎么意思,其它
你说什么银行,合作银行
我这就是4g的,其它
假的吧,是否真实
账号的安全有保障吗,询问是否安全
我说有有能听懂吗,其它
是真人吗,是否机器人
这个是,其它
觉得你们这边的申请快吗,审核时间
行行好好这样吧,其它
开通多久,询问贷款速度
那好好,其它
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
喂你们收费吗,询问手续费
我想问一下你们这边可以借现金吗,询问贷款现金
多少钱额度,询问额度
那个先不办你办以后我还得改一下找不着,其它
他那我这边不想要再见,其它
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
我觉得没什么用,其它
哦对不起我不需要,其它
妈的,其它
预期后扣费吗,询问利率
那我都没听明白,其它
余多少钱,询问如何还款
你告诉我你知道啥,客服不专业
我肯定,其它
不可以没有单独的手机号帮我关闭,其它
听见我说吗,客户提意见
恩对对,其它
接多少钱,询问额度
我是想借但是限款没有成功,其它
我比较忙,其它
什么软件,公司优势
您是都是网路吗,询问客服名字
是谁喂,询问身份或来意
嗯哦就给他嗯好的,其它
恩行,其它
多少时间到账,审核时间
哦对不好意思我不太明白,其它
嗯是否能再贷款,已有贷款
我说二十分听不懂是吧,其它
我现在想借款这样对比们查一下你查不到好处,公司优势
我拒绝签收,其它
知道吧我看看,其它
哦那不是幺零零八六咋幺零零八五,询问身份或来意
挺快的,贷款速度快
我在哪里可以找到你们省呗这个产品,软件怎么下载
