text,pos,neg
我这边如果逾期的话之后会有什么影响,逾期有什么影响,核对正确
查我征信吗,没有哇你们这边如果预期的话有宽限期吗,哪个号码
预期后扣费吗,利率,行其实我说
到两万怎么这么少,这个额度的,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗
你们公司我说还有其他的产品吗,我说还有什么产品,真不真
的问题吗,想问你个问题，,我说无不需要
骗我,我不需要这是诈骗电话吧,你在听我讲话吗
多少时间到账,五分钟就有结果吗,要居住证吗
对你哪位,被叫啥,没有信用卡
如果我要注册的话需要,所要资料,等等再弄
那我这边就想问一下你这里,你不要说,贷款我只相信银行
之前有一些逾期可以吗,明白语音不影响我信用卡的使用,为什么说方便
省呗是啥公司,你家是哪,再办一下吧好
去哪里,你这是哪里,有套餐的
我想问一下你们这边要多久,审核时间长吗,像你看怎么打过来
怎么代表,是谁,对我本人在用
一百元的借吗,用不那么多,卡丢
省内的额度是什么样的app吗是什么ap,g多少钱,名字什么样从说一遍
你家有钱吗,你喜欢看电影吗,什么时候能放款
他是个借款的是吗,你是哪儿的,听得到我说吗
个人姓张是吗,请问你吃饭吗,万一信息泄露怎么办
分析最高的期限是什么,你们这个期间清楚是多少,你怎么会我的号码
五六到你家吗,你多大,行行好好这样吧
是这样我想问一下你们这个产品,什么事,哦那暂时不用
你告诉我你知道啥,你们公司全力几点,你们给我的度太低
什么什么省道,只能用信用卡是,为什么你看一下怎么搞
你是骗子吗,是干什么,安不安全
申请是多少,你给到我额度是多少,你哪里的移动
有个问题问你？,我想问一下就是,对说
是不是真的,又想出来骗人是吧,如果我要注册的话需要
哦我这边就是想知道你们这里是一个就是什么公司,把你们公司的地址给我,什么你说
几个点,有花费,他那我这边不想要再见
你这边是什么性质的贷款可以用来做什么,准备是什么东西,你微信
我现在想借钱我怎么操作你们这个产品,如果我要注册的话需要,你这个是诈骗电话
最高可以分几期,最多分几期,不需要推销人
上网,这边什么公司,我想问一下你这边可以分期的话可以分几期
我问一下,听得到我说吗,什么都没有
我问一下期间金额是多少,请问能够接多少钱,你哪里
请问能够接多少钱,再见多一点,厘什么意思
你是干嘛的,人家你是哪里,需要上征信吗
好那你说实名制是多少钱,g多少钱,已经贷款
我想增加额度,一般能申请多少额度,啥你问我年龄干啥
你们给我度太低根本不够用,企业金多少,怎么样通过率高一点
我想问一下你这边三七最多可以开多少钱,能分几期还,不听
还信用卡以外,还是这个公司好像没有听过,我现在想借款这样对比们查一下你查不到好处
你哪里的移动,哪个移动,我超过四十岁
是这样我想问一下你们这个产品,我没听明白你是什么意思,你重说一遍
我想问一下你这边最少是借多少,多少钱,欠过款征信有问题还能申请你们产品吗
这边可以提现金吗,好的您是否能接现金,你在没在听
移动公司客服代表,我说你这边,高利贷吗
有我想问一下逾期的话对我后续有什么影响,影响我信用卡以后的使用吗,你怎么这么不专业
材料给谁,什么材料,什么省道
跟哪些银行合作,嗯再见银行对,你们干什么
好我考虑一下,等等在看,哦行好嘞
记录差,征信有问题可以申请吗,你们有什么优势
如何申请,如果我要注册的话需要,我是问五分钟才能申请是
什么时候钱能进卡,什么时候钱能到账,好行没
你告诉我你知道啥,我说还有什么产品,信用贷款需要哪些材料
我这边是想解一下你们这边的,只能用信用卡是,什么软件pos的
我这边如果逾期的话之后会有什么影响,个人的真心有问题怎么办,之前被拒过
到公司的具体路线是什么,你们公司怎么去,我四十不到
不是你是什么那边,你是骗子吗,我知道
能不能网上缴费,还款方式有哪些,恩可以
你们给我度太低根本不够要,我想增加额度,号好好
你吃饭吗,我说你最近去出出去旅游,嗯我办理我的业务听不清楚
你什么我听不太清楚我听不太清楚你再说一次,但是借款吗,就是有信用卡的使用
喂麻烦你问你说你说你这是山东移动的,你是中国移动的,你们这个是怎么计算费率的
听得见吗,听到吗,错不是这个手机号
借款需要公积金吗,什么资料,那我没有信用卡怎么办
我说你这边能接现金吗,这边的话我想问的是您可以借现金使用吗,借款上征信吗
公司董事长是谁,你太不专业,你们是银行吗
为什么你看一下怎么搞,什么流程,我知道我说给我便宜点太贵
想问你个问题，,问你,国家认证吗
我讲话你听不到是吧？,请问有没有在听我说话,嗯没
你们这我能申请多少额度,我想问一下你这边一百块能借吗最少要借多少,恩有
你们干什么,哦那不是幺零零八六咋幺零零八五,嗯行行嗯
我说你帮我介绍一下,只能用信用卡是,你说什么意思
更多,你给到我度是多少,稍等哪些材料
账号的安全有保障吗,国家认证吗,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗
移动吗,你是哪里,怎么借能借多少
你们给我度太低根本不够用,多少钱的,哦行好嘞好考虑好的
你们这个是什么贷款,还是这个公司好像没有听过,哦哦哦哦
支付宝,能代付吗,哦暂时我可能用不到吧
请问你回答的问题好吗,你单身吗,你们信息泄漏吗
对对我问你个问题,你不要说,什么软件
多少钱的,接多少钱,挂
你们的公司在哪里,省呗是啥公司,你这边有利率吗
你们给我度太低根本不够要,再见多一点,号好
您是男性吗,你结婚吗,这边可以提现金吗
我现在有个度有点低你们可以提升度吗,这边的话人申请多少额度,我没有我不是跟你说我没有信用卡
谁,干啥,你们这个是哪家公司
工资优势是吗,不是你什么软件,你现在是省呗嘛
哦就我说那个真心,我这边如果逾期的话之后会有什么影响,可不可以提前还款
之前被拒过,零零有什么要求,你们这边如果逾期的话有宽限期吗
